timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 17:25:24.944402, 153.998    , 5.237   , 109.632  , 6.913   , 0.149
2025-05-27 17:25:29.944402, 152.218    , 5.296   , 100.686  , 6.906   , 0.141
2025-05-27 17:25:34.944402, 145.435    , 4.941   , 102.613  , 6.794   , 0.155
2025-05-27 17:25:39.944402, 148.617    , 4.211   , 106.842  , 6.817   , 0.147
2025-05-27 17:25:44.944402, 144.488    , 4.769   , 107.028  , 7.185   , 0.153
2025-05-27 17:25:49.944402, 153.439    , 4.079   , 97.749   , 7.151   , 0.146
2025-05-27 17:25:54.944402, 148.185    , 5.478   , 99.311   , 7.241   , 0.15
2025-05-27 17:25:59.944402, 150.794    , 5.04    , 94.552   , 7.306   , 0.169
2025-05-27 17:26:04.944402, 141.465    , 5.174   , 101.477  , 7.324   , 0.155
2025-05-27 17:26:09.944402, 141.587    , 4.266   , 89.771   , 7.366   , 0.155
2025-05-27 17:26:14.944402, 151.615    , 5.337   , 109.951  , 7.023   , 0.159
2025-05-27 17:26:19.944402, 142.022    , 5.192   , 96.88    , 6.94    , 0.166
2025-05-27 17:26:24.944402, 144.488    , 4.681   , 95.63    , 7.022   , 0.152
2025-05-27 17:26:29.944402, 154.163    , 4.883   , 105.315  , 6.981   , 0.168
2025-05-27 17:26:34.944402, 145.623    , 4.772   , 110.856  , 6.795   , 0.143
2025-05-27 17:26:39.944402, 142.361    , 4.77    , 108.914  , 7.075   , 0.154
2025-05-27 17:26:44.944402, 141.93     , 5.227   , 80.63    , 6.928   , 0.155
2025-05-27 17:26:49.944402, 147.258    , 5.006   , 91.616   , 7.298   , 0.155
2025-05-27 17:26:54.944402, 146.959    , 4.687   , 80.204   , 6.883   , 0.167
2025-05-27 17:26:59.944402, 145.737    , 5.164   , 96.949   , 7.128   , 0.148
2025-05-27 17:27:04.944402, 155.091    , 5.376   , 103.596  , 7.025   , 0.155
2025-05-27 17:27:09.944402, 145.572    , 4.69    , 96.74    , 7.024   , 0.15
2025-05-27 17:27:14.944402, 140.067    , 4.673   , 104.373  , 7.05    , 0.144
2025-05-27 17:27:19.944402, 164.753    , 5.069   , 91.995   , 5.899   , 0.152
2025-05-27 17:27:24.944402, 153.172    , 5.472   , 105.289  , 6.925   , 0.14
2025-05-27 17:27:29.944402, 152.039    , 4.468   , 89.814   , 7.087   , 0.138
2025-05-27 17:27:34.944402, 146.804    , 4.676   , 105.959  , 6.865   , 0.145
2025-05-27 17:27:39.944402, 150.628    , 5.616   , 106.114  , 7.117   , 0.147
2025-05-27 17:27:44.944402, 146.627    , 4.58    , 116.39   , 7.181   , 0.164
2025-05-27 17:27:49.944402, 156.943    , 4.807   , 88.044   , 6.902   , 0.155
2025-05-27 17:27:54.944402, 149.007    , 5.097   , 94.665   , 6.877   , 0.146
2025-05-27 17:27:59.944402, 149.808    , 4.993   , 92.586   , 6.884   , 0.164
2025-05-27 17:28:04.944402, 147.475    , 5.039   , 97.951   , 7.066   , 0.16
2025-05-27 17:28:09.944402, 147.398    , 4.992   , 96.4     , 7.049   , 0.147
2025-05-27 17:28:14.944402, 153.574    , 5.239   , 100.649  , 6.99    , 0.142
2025-05-27 17:28:19.944402, 145.531    , 4.54    , 88.108   , 6.641   , 0.138
2025-05-27 17:28:24.944402, 151.57     , 5.333   , 105.838  , 6.87    , 0.155
2025-05-27 17:28:29.944402, 148.326    , 5.41    , 108.8    , 6.86    , 0.144
2025-05-27 17:28:34.944402, 135.54     , 4.988   , 83.513   , 7.104   , 0.134
2025-05-27 17:28:39.944402, 158.37     , 5.381   , 85.647   , 6.822   , 0.157
2025-05-27 17:28:44.944402, 147.495    , 5.722   , 100.161  , 7.111   , 0.17
2025-05-27 17:28:49.944402, 150.977    , 4.922   , 107.667  , 7.211   , 0.13
2025-05-27 17:28:54.944402, 150.298    , 4.696   , 102.792  , 7.449   , 0.14
2025-05-27 17:28:59.944402, 156.86     , 4.199   , 112.152  , 7.095   , 0.136
2025-05-27 17:29:04.944402, 158.744    , 5.173   , 103.729  , 7.104   , 0.151
2025-05-27 17:29:09.944402, 151.712    , 5.203   , 116.188  , 6.892   , 0.153
2025-05-27 17:29:14.944402, 154.378    , 5.754   , 97.358   , 7.449   , 0.155
2025-05-27 17:29:19.944402, 144.123    , 5.79    , 100.615  , 5.568   , 0.147
2025-05-27 17:29:24.944402, 158.315    , 5.264   , 89.812   , 7.345   , 0.158
2025-05-27 17:29:29.944402, 152.106    , 5.395   , 81.594   , 6.573   , 0.157
2025-05-27 17:29:34.944402, 151.572    , 4.693   , 106.365  , 6.59    , 0.152
2025-05-27 17:29:39.944402, 145.396    , 5.308   , 83.96    , 7.002   , 0.154
2025-05-27 17:29:44.944402, 144.028    , 5.32    , 114.919  , 6.985   , 0.148
2025-05-27 17:29:49.944402, 151.148    , 5.328   , 100.755  , 6.944   , 0.149
2025-05-27 17:29:54.944402, 153.569    , 4.869   , 97.199   , 7.003   , 0.146
2025-05-27 17:29:59.944402, 162.448    , 4.361   , 112.045  , 7.008   , 0.129
2025-05-27 17:30:04.944402, 150.048    , 5.185   , 101.53   , 7.125   , 0.141
2025-05-27 17:30:09.944402, 145.975    , 4.812   , 95.593   , 6.909   , 0.154
2025-05-27 17:30:14.944402, 150.969    , 4.787   , 90.125   , 7.417   , 0.127
2025-05-27 17:30:19.944402, 148.383    , 7.355   , 125.959  , 6.93    , 0.146
2025-05-27 17:30:24.944402, 146.212    , 6.695   , 113.251  , 7.011   , 0.157
2025-05-27 17:30:29.944402, 143.992    , 5.529   , 106.32   , 6.737   , 0.151
2025-05-27 17:30:34.944402, 151.396    , 5.164   , 102.288  , 7.092   , 0.173
2025-05-27 17:30:39.944402, 145.742    , 5.107   , 94.996   , 7.092   , 0.144
2025-05-27 17:30:44.944402, 152.373    , 5.428   , 129.568  , 7.133   , 0.153
2025-05-27 17:30:49.944402, 146.886    , 4.851   , 93.429   , 7.156   , 0.157
2025-05-27 17:30:54.944402, 143.436    , 4.539   , 106.48   , 6.803   , 0.147
2025-05-27 17:30:59.944402, 148.555    , 7.491   , 123.519  , 6.832   , 0.155
2025-05-27 17:31:04.944402, 149.372    , 4.898   , 118.244  , 7.009   , 0.163
2025-05-27 17:31:09.944402, 154.066    , 4.939   , 88.007   , 6.959   , 0.143
2025-05-27 17:31:14.944402, 151.647    , 4.873   , 99.794   , 7.28    , 0.153
2025-05-27 17:31:19.944402, 143.714    , 4.629   , 94.241   , 6.768   , 0.166
2025-05-27 17:31:24.944402, 152.174    , 4.158   , 84.04    , 6.66    , 0.161
2025-05-27 17:31:29.944402, 146.068    , 5.021   , 102.11   , 7.249   , 0.142
2025-05-27 17:31:34.944402, 144.318    , 5.315   , 104.987  , 7.279   , 0.164
2025-05-27 17:31:39.944402, 157.267    , 5.272   , 88.749   , 6.742   , 0.174
2025-05-27 17:31:44.944402, 147.238    , 4.502   , 98.625   , 7.036   , 0.16
2025-05-27 17:31:49.944402, 152.181    , 5.785   , 109.376  , 6.966   , 0.173
2025-05-27 17:31:54.944402, 153.439    , 4.03    , 110.676  , 6.772   , 0.151
2025-05-27 17:31:59.944402, 148.899    , 4.582   , 94.637   , 6.536   , 0.153
2025-05-27 17:32:04.944402, 156.877    , 4.481   , 100.532  , 7.12    , 0.14
2025-05-27 17:32:09.944402, 151.873    , 4.801   , 108.191  , 7.093   , 0.157
2025-05-27 17:32:14.944402, 153.285    , 6.902   , 100.569  , 6.996   , 0.14
2025-05-27 17:32:19.944402, 142.478    , 4.517   , 116.297  , 6.745   , 0.163
2025-05-27 17:32:24.944402, 152.597    , 4.851   , 118.291  , 7.218   , 0.142
2025-05-27 17:32:29.944402, 148.707    , 5.193   , 102.944  , 6.912   , 0.157
2025-05-27 17:32:34.944402, 149.952    , 4.72    , 132.584  , 6.858   , 0.148
2025-05-27 17:32:39.944402, 140.121    , 4.868   , 84.923   , 6.785   , 0.145
2025-05-27 17:32:44.944402, 138.921    , 4.631   , 114.84   , 7.106   , 0.138
2025-05-27 17:32:49.944402, 151.935    , 4.812   , 97.683   , 6.787   , 0.138
2025-05-27 17:32:54.944402, 169.523    , 4.516   , 111.633  , 6.851   , 0.15
2025-05-27 17:32:59.944402, 149.835    , 5.28    , 97.584   , 7.033   , 0.159
2025-05-27 17:33:04.944402, 154.028    , 5.502   , 118.043  , 6.963   , 0.156
2025-05-27 17:33:09.944402, 151.824    , 6.99    , 109.353  , 6.848   , 0.138
2025-05-27 17:33:14.944402, 140.622    , 4.554   , 98.664   , 6.872   , 0.149
2025-05-27 17:33:19.944402, 152.691    , 4.352   , 96.318   , 7.072   , 0.145
2025-05-27 17:33:24.944402, 157.686    , 4.78    , 104.413  , 7.028   , 0.155
2025-05-27 17:33:29.944402, 158.153    , 4.381   , 105.023  , 6.892   , 0.144
2025-05-27 17:33:34.944402, 154.051    , 4.614   , 88.06    , 6.856   , 0.134
2025-05-27 17:33:39.944402, 155.023    , 5.221   , 103.663  , 7.231   , 0.149
2025-05-27 17:33:44.944402, 151.757    , 4.734   , 118.418  , 6.9     , 0.147
2025-05-27 17:33:49.944402, 142.676    , 5.035   , 93.434   , 7.069   , 0.128
2025-05-27 17:33:54.944402, 145.416    , 5.363   , 116.083  , 7.301   , 0.144
2025-05-27 17:33:59.944402, 144.035    , 5.134   , 109.35   , 7.031   , 0.162
2025-05-27 17:34:04.944402, 151.363    , 4.662   , 117.594  , 6.989   , 0.157
2025-05-27 17:34:09.944402, 142.8      , 5.374   , 134.648  , 6.863   , 0.154
2025-05-27 17:34:14.944402, 143.974    , 5.296   , 101.088  , 7.427   , 0.137
2025-05-27 17:34:19.944402, 148.812    , 5.16    , 85.426   , 7.128   , 0.158
2025-05-27 17:34:24.944402, 135.961    , 4.99    , 99.173   , 6.723   , 0.157
2025-05-27 17:34:29.944402, 145.816    , 5.816   , 101.765  , 6.96    , 0.145
2025-05-27 17:34:34.944402, 153.928    , 6.805   , 93.932   , 7.008   , 0.143
2025-05-27 17:34:39.944402, 145.038    , 6.378   , 102.348  , 7.439   , 0.13
2025-05-27 17:34:44.944402, 149.658    , 4.493   , 119.296  , 7.028   , 0.139
2025-05-27 17:34:49.944402, 143.815    , 3.934   , 108.213  , 6.829   , 0.142
2025-05-27 17:34:54.944402, 144.844    , 5.328   , 94.133   , 7.12    , 0.154
2025-05-27 17:34:59.944402, 155.145    , 4.98    , 102.082  , 7.245   , 0.136
2025-05-27 17:35:04.944402, 144.422    , 6.255   , 108.315  , 6.873   , 0.148
2025-05-27 17:35:09.944402, 151.177    , 5.504   , 106.341  , 7.232   , 0.14
2025-05-27 17:35:14.944402, 137.021    , 4.806   , 90.227   , 6.797   , 0.164
2025-05-27 17:35:19.944402, 144.266    , 4.121   , 107.965  , 7.024   , 0.152
2025-05-27 17:35:24.944402, 150.361    , 4.866   , 97.977   , 6.713   , 0.148
2025-05-27 17:35:29.944402, 153.681    , 4.56    , 94.123   , 6.933   , 0.153
2025-05-27 17:35:34.944402, 149.45     , 4.874   , 96.9     , 6.585   , 0.173
2025-05-27 17:35:39.944402, 151.67     , 4.631   , 95.964   , 6.713   , 0.147
2025-05-27 17:35:44.944402, 154.155    , 5.484   , 106.218  , 6.992   , 0.128
2025-05-27 17:35:49.944402, 154.011    , 5.6     , 109.007  , 7.114   , 0.153
2025-05-27 17:35:54.944402, 154.213    , 4.957   , 101.361  , 6.823   , 0.15
2025-05-27 17:35:59.944402, 148.647    , 5.726   , 104.59   , 6.924   , 0.144
2025-05-27 17:36:04.944402, 157.878    , 4.767   , 131.253  , 7.184   , 0.14
2025-05-27 17:36:09.944402, 145.245    , 4.49    , 102.356  , 6.894   , 0.205
2025-05-27 17:36:14.944402, 153.3      , 5.359   , 94.716   , 6.938   , 0.136
2025-05-27 17:36:19.944402, 156.589    , 5.213   , 102.053  , 6.918   , 0.165
2025-05-27 17:36:24.944402, 141.881    , 4.728   , 95.169   , 7.208   , 0.147
2025-05-27 17:36:29.944402, 147.197    , 5.968   , 100.45   , 7.218   , 0.152
2025-05-27 17:36:34.944402, 153.7      , 4.457   , 95.819   , 6.768   , 0.151
2025-05-27 17:36:39.944402, 154.695    , 4.985   , 84.344   , 7.397   , 0.131
2025-05-27 17:36:44.944402, 150.693    , 4.658   , 100.501  , 6.826   , 0.165
2025-05-27 17:36:49.944402, 142.76     , 5.121   , 90.486   , 7.025   , 0.162
2025-05-27 17:36:54.944402, 147.597    , 6.257   , 88.713   , 7.265   , 0.154
2025-05-27 17:36:59.944402, 147.226    , 4.761   , 102.262  , 6.705   , 0.154
2025-05-27 17:37:04.944402, 143.769    , 5.711   , 88.626   , 6.872   , 0.152
2025-05-27 17:37:09.944402, 148.171    , 4.936   , 113.464  , 6.937   , 0.134
2025-05-27 17:37:14.944402, 146.24     , 5.339   , 78.697   , 7.034   , 0.15
2025-05-27 17:37:19.944402, 151.112    , 4.584   , 82.985   , 7.335   , 0.16
2025-05-27 17:37:24.944402, 143.567    , 4.78    , 93.26    , 6.884   , 0.136
2025-05-27 17:37:29.944402, 174.449    , 4.925   , 86.712   , 7.181   , 0.151
2025-05-27 17:37:34.944402, 146.289    , 5.25    , 103.876  , 6.844   , 0.145
2025-05-27 17:37:39.944402, 155.148    , 4.214   , 79.717   , 6.887   , 0.16
2025-05-27 17:37:44.944402, 142.998    , 4.661   , 96.119   , 6.981   , 0.14
2025-05-27 17:37:49.944402, 152.262    , 5.746   , 97.383   , 7.122   , 0.157
2025-05-27 17:37:54.944402, 144.997    , 4.982   , 91.82    , 6.926   , 0.151
2025-05-27 17:37:59.944402, 145.704    , 4.714   , 100.769  , 6.863   , 0.15
2025-05-27 17:38:04.944402, 148.472    , 5.251   , 126.976  , 6.701   , 0.15
2025-05-27 17:38:09.944402, 149.983    , 5.848   , 100.071  , 6.816   , 0.15
2025-05-27 17:38:14.944402, 149.46     , 5.527   , 88.109   , 7.031   , 0.144
2025-05-27 17:38:19.944402, 139.371    , 5.041   , 97.494   , 7.311   , 0.152
2025-05-27 17:38:24.944402, 148.75     , 4.429   , 101.356  , 7.047   , 0.158
2025-05-27 17:38:29.944402, 158.927    , 5.156   , 98.416   , 7.114   , 0.148
2025-05-27 17:38:34.944402, 160.127    , 4.819   , 94.497   , 6.922   , 0.136
2025-05-27 17:38:39.944402, 147.974    , 4.148   , 89.616   , 6.742   , 0.16
2025-05-27 17:38:44.944402, 150.782    , 4.923   , 110.85   , 7.136   , 0.155
2025-05-27 17:38:49.944402, 145.189    , 4.234   , 89.503   , 6.828   , 0.141
2025-05-27 17:38:54.944402, 150.745    , 4.86    , 132.388  , 7.145   , 0.16
2025-05-27 17:38:59.944402, 141.868    , 5.023   , 94.952   , 6.953   , 0.15
2025-05-27 17:39:04.944402, 148.018    , 5.193   , 114.853  , 7.114   , 0.141
2025-05-27 17:39:09.944402, 150.627    , 3.93    , 89.441   , 7.056   , 0.165
2025-05-27 17:39:14.944402, 153.855    , 4.346   , 99.037   , 6.613   , 0.143
2025-05-27 17:39:19.944402, 143.99     , 4.948   , 98.439   , 6.952   , 0.158
2025-05-27 17:39:24.944402, 152.011    , 5.093   , 134.327  , 7.061   , 0.158
2025-05-27 17:39:29.944402, 149.381    , 5.523   , 95.426   , 7.044   , 0.166
2025-05-27 17:39:34.944402, 144.478    , 4.019   , 93.201   , 6.879   , 0.149
2025-05-27 17:39:39.944402, 152.94     , 4.267   , 84.899   , 6.947   , 0.168
2025-05-27 17:39:44.944402, 143.594    , 4.658   , 101.146  , 6.885   , 0.153
2025-05-27 17:39:49.944402, 145.144    , 4.5     , 88.353   , 6.812   , 0.147
2025-05-27 17:39:54.944402, 146.885    , 4.748   , 110.857  , 7.065   , 0.144
2025-05-27 17:39:59.944402, 145.772    , 5.881   , 79.464   , 7.046   , 0.138
2025-05-27 17:40:04.944402, 155.968    , 5.049   , 114.712  , 6.905   , 0.159
2025-05-27 17:40:09.944402, 147.995    , 5.473   , 111.143  , 6.69    , 0.172
2025-05-27 17:40:14.944402, 146.572    , 6.006   , 112.766  , 7.191   , 0.147
2025-05-27 17:40:19.944402, 148.442    , 5.247   , 94.255   , 6.905   , 0.162
2025-05-27 17:40:24.944402, 141.879    , 5.781   , 98.258   , 6.915   , 0.152
2025-05-27 17:40:29.944402, 152.44     , 5.161   , 93.044   , 6.862   , 0.16
2025-05-27 17:40:34.944402, 157.957    , 5.076   , 131.587  , 7.015   , 0.165
2025-05-27 17:40:39.944402, 143.655    , 4.466   , 82.51    , 7.131   , 0.148
2025-05-27 17:40:44.944402, 166.109    , 5.138   , 87.681   , 6.964   , 0.134
2025-05-27 17:40:49.944402, 142.99     , 4.8     , 107.892  , 6.907   , 0.129
2025-05-27 17:40:54.944402, 152.414    , 5.687   , 99.034   , 6.732   , 0.151
2025-05-27 17:40:59.944402, 149.561    , 5.578   , 97.655   , 6.819   , 0.162
2025-05-27 17:41:04.944402, 146.41     , 4.524   , 98.067   , 7.004   , 0.139
2025-05-27 17:41:09.944402, 144.646    , 6.141   , 89.211   , 6.863   , 0.155
2025-05-27 17:41:14.944402, 145.055    , 5.004   , 100.555  , 6.832   , 0.157
2025-05-27 17:41:19.944402, 144.41     , 5.816   , 92.8     , 6.86    , 0.159
2025-05-27 17:41:24.944402, 151.856    , 5.331   , 97.041   , 6.842   , 0.155
2025-05-27 17:41:29.944402, 154.338    , 5.219   , 108.141  , 6.793   , 0.144
2025-05-27 17:41:34.944402, 150.772    , 5.085   , 99.859   , 6.842   , 0.157
2025-05-27 17:41:39.944402, 150.454    , 4.093   , 115.286  , 6.806   , 0.157
2025-05-27 17:41:44.944402, 146.541    , 5.656   , 90.848   , 7.315   , 0.159
2025-05-27 17:41:49.944402, 139.982    , 4.548   , 103.902  , 6.765   , 0.16
2025-05-27 17:41:54.944402, 142.428    , 5.205   , 92.195   , 7.123   , 0.153
2025-05-27 17:41:59.944402, 150.174    , 5.178   , 92.434   , 7.127   , 0.152
2025-05-27 17:42:04.944402, 144.849    , 4.917   , 94.263   , 6.936   , 0.14
2025-05-27 17:42:09.944402, 151.424    , 5.055   , 111.485  , 6.84    , 0.149
2025-05-27 17:42:14.944402, 156.798    , 4.627   , 98.172   , 6.948   , 0.157
2025-05-27 17:42:19.944402, 149.348    , 4.643   , 96.401   , 6.919   , 0.153
2025-05-27 17:42:24.944402, 157.66     , 6.15    , 74.935   , 7.331   , 0.151
2025-05-27 17:42:29.944402, 144.047    , 4.988   , 110.736  , 6.843   , 0.157
2025-05-27 17:42:34.944402, 139.931    , 4.532   , 107.607  , 6.791   , 0.144
2025-05-27 17:42:39.944402, 152.977    , 4.41    , 112.251  , 7.135   , 0.144
2025-05-27 17:42:44.944402, 146.591    , 5.888   , 100.037  , 6.941   , 0.153
2025-05-27 17:42:49.944402, 153.208    , 4.525   , 98.951   , 6.971   , 0.16
2025-05-27 17:42:54.944402, 147.822    , 5.805   , 101.313  , 7.107   , 0.204
2025-05-27 17:42:59.944402, 145.259    , 4.869   , 112.175  , 7.05    , 0.166
2025-05-27 17:43:04.944402, 157.03     , 5.322   , 110.186  , 6.84    , 0.148
2025-05-27 17:43:09.944402, 150.803    , 4.428   , 98.531   , 7.24    , 0.141
2025-05-27 17:43:14.944402, 149.238    , 5.293   , 102.28   , 7.002   , 0.142
2025-05-27 17:43:19.944402, 158.428    , 4.893   , 110.225  , 6.98    , 0.136
2025-05-27 17:43:24.944402, 146.009    , 3.966   , 108.906  , 6.898   , 0.169
2025-05-27 17:43:29.944402, 151.007    , 4.97    , 109.253  , 7.313   , 0.151
2025-05-27 17:43:34.944402, 147.878    , 4.758   , 97.83    , 6.648   , 0.15
2025-05-27 17:43:39.944402, 160.518    , 5.086   , 95.446   , 7.225   , 0.15
2025-05-27 17:43:44.944402, 149.561    , 4.481   , 111.926  , 7.128   , 0.155
2025-05-27 17:43:49.944402, 147.953    , 5.243   , 104.938  , 7.13    , 0.14
2025-05-27 17:43:54.944402, 154.464    , 4.196   , 107.424  , 5.687   , 0.168
2025-05-27 17:43:59.944402, 145.964    , 4.996   , 82.471   , 6.821   , 0.153
2025-05-27 17:44:04.944402, 141.703    , 5.436   , 105.346  , 7.138   , 0.146
2025-05-27 17:44:09.944402, 155.916    , 4.984   , 104.643  , 6.714   , 0.15
2025-05-27 17:44:14.944402, 143.063    , 5.453   , 93.52    , 6.85    , 0.146
2025-05-27 17:44:19.944402, 158.194    , 4.906   , 97.779   , 6.922   , 0.144
2025-05-27 17:44:24.944402, 145.566    , 4.486   , 101.885  , 7.095   , 0.169
2025-05-27 17:44:29.944402, 147.121    , 5.256   , 118.415  , 7.007   , 0.16
2025-05-27 17:44:34.944402, 146.845    , 4.922   , 115.294  , 6.9     , 0.144
2025-05-27 17:44:39.944402, 151.817    , 5.258   , 101.729  , 6.882   , 0.144
2025-05-27 17:44:44.944402, 150.974    , 3.875   , 110.294  , 6.776   , 0.149
2025-05-27 17:44:49.944402, 149.241    , 4.781   , 90.156   , 6.981   , 0.15
2025-05-27 17:44:54.944402, 139.323    , 4.245   , 98.29    , 7.158   , 0.141
2025-05-27 17:44:59.944402, 152.827    , 4.861   , 94.892   , 6.876   , 0.155
2025-05-27 17:45:04.944402, 152.287    , 5.072   , 106.785  , 6.759   , 0.174
2025-05-27 17:45:09.944402, 152.76     , 4.742   , 100.003  , 5.029   , 0.17
2025-05-27 17:45:14.944402, 154.844    , 4.844   , 99.754   , 7.163   , 0.149
2025-05-27 17:45:19.944402, 157.174    , 6.051   , 105.205  , 6.76    , 0.146
2025-05-27 17:45:24.944402, 146.215    , 5.186   , 99.686   , 6.655   , 0.133
2025-05-27 17:45:29.944402, 147.559    , 5.321   , 75.966   , 7.165   , 0.155
2025-05-27 17:45:34.944402, 147.615    , 5.403   , 85.92    , 6.921   , 0.142
2025-05-27 17:45:39.944402, 151.081    , 4.074   , 108.923  , 6.85    , 0.151
2025-05-27 17:45:44.944402, 145.265    , 5.756   , 93.724   , 7.349   , 0.145
2025-05-27 17:45:49.944402, 154.656    , 5.734   , 99.434   , 7.081   , 0.141
2025-05-27 17:45:54.944402, 142.213    , 4.765   , 112.878  , 7.12    , 0.153
2025-05-27 17:45:59.944402, 151.856    , 4.789   , 89.147   , 7.231   , 0.15
2025-05-27 17:46:04.944402, 148.164    , 5.572   , 118.224  , 7.027   , 0.146
2025-05-27 17:46:09.944402, 144.43     , 5.271   , 83.25    , 7.193   , 0.151
2025-05-27 17:46:14.944402, 154.791    , 4.369   , 100.722  , 7.126   , 0.143
2025-05-27 17:46:19.944402, 145.697    , 5.296   , 104.086  , 7.225   , 0.206
2025-05-27 17:46:24.944402, 143.659    , 4.876   , 91.784   , 6.904   , 0.154
2025-05-27 17:46:29.944402, 144.94     , 5.143   , 103.963  , 6.908   , 0.146
2025-05-27 17:46:34.944402, 140.863    , 4.508   , 89.637   , 6.912   , 0.148
2025-05-27 17:46:39.944402, 142.941    , 4.701   , 104.29   , 6.964   , 0.154
2025-05-27 17:46:44.944402, 139.794    , 4.901   , 107.335  , 7.42    , 0.148
2025-05-27 17:46:49.944402, 148.653    , 5.044   , 90.581   , 7.219   , 0.153
2025-05-27 17:46:54.944402, 149.427    , 5.211   , 98.374   , 6.818   , 0.15
2025-05-27 17:46:59.944402, 148.592    , 5.487   , 82.572   , 6.94    , 0.138
2025-05-27 17:47:04.944402, 149.567    , 4.592   , 101.074  , 7.227   , 0.16
2025-05-27 17:47:09.944402, 145.027    , 4.302   , 87.007   , 7.171   , 0.148
2025-05-27 17:47:14.944402, 149.975    , 5.895   , 93.585   , 6.803   , 0.146
2025-05-27 17:47:19.944402, 143.036    , 5.291   , 100.49   , 7.046   , 0.15
2025-05-27 17:47:24.944402, 163.569    , 5.602   , 111.28   , 6.658   , 0.151
2025-05-27 17:47:29.944402, 145.66     , 5.615   , 99.472   , 6.87    , 0.15
2025-05-27 17:47:34.944402, 151.253    , 5.478   , 106.583  , 6.972   , 0.151
2025-05-27 17:47:39.944402, 153.144    , 5.517   , 92.226   , 7.25    , 0.151
2025-05-27 17:47:44.944402, 147.088    , 5.353   , 105.855  , 7.111   , 0.147
2025-05-27 17:47:49.944402, 153.727    , 5.64    , 89.879   , 6.628   , 0.134
2025-05-27 17:47:54.944402, 148.369    , 5.155   , 102.071  , 6.556   , 0.141
2025-05-27 17:47:59.944402, 153.727    , 4.942   , 116.752  , 7.05    , 0.146
2025-05-27 17:48:04.944402, 144.056    , 4.812   , 97.202   , 6.971   , 0.161
2025-05-27 17:48:09.944402, 150.491    , 4.817   , 99.487   , 7.02    , 0.149
2025-05-27 17:48:14.944402, 167.055    , 5.206   , 106.763  , 6.703   , 0.151
2025-05-27 17:48:19.944402, 153.679    , 5.025   , 98.455   , 7.067   , 0.152
2025-05-27 17:48:24.944402, 149.09     , 5.184   , 94.396   , 7.212   , 0.128
2025-05-27 17:48:29.944402, 156.791    , 5.437   , 107.039  , 6.996   , 0.144
2025-05-27 17:48:34.944402, 150.273    , 4.291   , 97.733   , 5.902   , 0.218
2025-05-27 17:48:39.944402, 150.731    , 5.549   , 90.838   , 6.817   , 0.146
2025-05-27 17:48:44.944402, 143.168    , 6.082   , 88.023   , 7.057   , 0.153
2025-05-27 17:48:49.944402, 146.225    , 4.905   , 75.183   , 6.982   , 0.132
2025-05-27 17:48:54.944402, 150.355    , 5.224   , 97.207   , 6.998   , 0.145
2025-05-27 17:48:59.944402, 158.823    , 5.234   , 93.003   , 7.042   , 0.133
2025-05-27 17:49:04.944402, 146.448    , 4.587   , 99.67    , 7.212   , 0.153
2025-05-27 17:49:09.944402, 145.874    , 4.912   , 111.275  , 6.878   , 0.155
2025-05-27 17:49:14.944402, 146.917    , 4.332   , 91.651   , 7.034   , 0.127
2025-05-27 17:49:19.944402, 140.604    , 4.564   , 119.021  , 6.992   , 0.141
2025-05-27 17:49:24.944402, 149.92     , 5.523   , 87.897   , 7.404   , 0.158
2025-05-27 17:49:29.944402, 145.991    , 5.861   , 97.547   , 6.924   , 0.158
2025-05-27 17:49:34.944402, 149.243    , 4.613   , 109.411  , 7.105   , 0.207
2025-05-27 17:49:39.944402, 143.141    , 4.649   , 101.524  , 6.996   , 0.155
2025-05-27 17:49:44.944402, 141.554    , 5.611   , 88.904   , 6.808   , 0.155
2025-05-27 17:49:49.944402, 151.451    , 4.792   , 110.665  , 6.754   , 0.142
2025-05-27 17:49:54.944402, 154.552    , 6.001   , 113.924  , 6.827   , 0.154
2025-05-27 17:49:59.944402, 151.217    , 5.15    , 98.712   , 6.682   , 0.151
2025-05-27 17:50:04.944402, 152.988    , 5.638   , 95.825   , 6.944   , 0.147
2025-05-27 17:50:09.944402, 141.933    , 5.274   , 103.946  , 7.238   , 0.209
2025-05-27 17:50:14.944402, 149.087    , 5.142   , 100.494  , 7.101   , 0.144
2025-05-27 17:50:19.944402, 165.205    , 4.909   , 102.838  , 6.803   , 0.201
2025-05-27 17:50:24.944402, 150.33     , 4.845   , 98.467   , 7.114   , 0.152
2025-05-27 17:50:29.944402, 147.546    , 4.914   , 112.26   , 6.992   , 0.148
2025-05-27 17:50:34.944402, 153.588    , 4.975   , 98.018   , 7.129   , 0.154
2025-05-27 17:50:39.944402, 149.396    , 5.482   , 89.008   , 6.948   , 0.143
2025-05-27 17:50:44.944402, 143.129    , 4.63    , 93.257   , 7.044   , 0.15
2025-05-27 17:50:49.944402, 153.31     , 4.884   , 104.211  , 6.881   , 0.147
2025-05-27 17:50:54.944402, 137.813    , 5.22    , 106.099  , 7.029   , 0.151
2025-05-27 17:50:59.944402, 146.661    , 5.248   , 103.487  , 7.332   , 0.134
2025-05-27 17:51:04.944402, 150.327    , 7.271   , 91.237   , 7.34    , 0.151
2025-05-27 17:51:09.944402, 138.613    , 5.411   , 97.06    , 7.25    , 0.16
